bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
223,444,14.5877017974854,939,2119,669,3058.87133789062,7,308,290,337480.979282354,-2757961.33413702
218,387,14.6195344924927,970,2429,1287,3094.99194335938,7,311,287,390275.92278472,-2850909.81363281
212,370,19.9192562103271,824,1717,1312,2846.86499023438,8,314,290,816432.446686746,-3071822.92157328
213,372,14.5053796768188,821,2106,1140,3594.6064453125,8,312,290,820845.217917561,-3072024.81657127
221,586,35.820369720459,1039,2504,1080,4834.736328125,8,311,288,562711.717666769,-2546275.83528453
221,586,35.820369720459,1039,2504,1080,4834.736328125,8,311,288,562711.717666769,-2546275.83528453
220,599,14.5105590820312,933,2535,1078,4510.42333984375,2,312,287,479780.731361109,-2523649.27998242
217,343,12.8973865509033,695,2146,1126,2550.82055664062,7,316,289,892623.209325305,-2953335.77701207
218,536,35.820369720459,1072,1855,835,4002.37451171875,0,310,288,573974.366932962,-2575203.15693272
191,491,16.4112949371338,1261,2173,929,3345.65649414062,6,309,285,531755.718877283,-3287297.55710478
220,529,14.5105590820312,1016,3082,1002,5029.5078125,5,310,288,531162.721725621,-2573815.08790995
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
223,465,16.2289733886719,939,2893,1368,4246.06103515625,3,311,288,404823.432960907,-2671399.84948465
192,446,14.6047868728638,1107,2614,1145,3516.78491210938,14,309,286,713334.16249292,-2999485.82155007
193,446,13.1190853118896,1089,2224,1145,3538.04907226562,36,310,287,722711.920205546,-3007279.3182577
188,460,14.2762088775635,1218,2529,952,3585.03076171875,31,307,287,700031.374035991,-3001798.28158875
188,460,14.2762088775635,1218,2529,952,3585.03076171875,31,307,287,700031.374035991,-3001798.28158875
197,431,15.3683471679688,1012,2316,1139,3574.76171875,9,311,286,722151.582113552,-3015151.30580979
194,445,13.9966831207275,1079,2526,920,3504.462890625,29,310,287,722670.413944082,-3008506.781151
196,437,15.3673086166382,1061,2181,1103,3270.13110351562,121,309,289,690678.337138687,-3078743.3415432
213,372,14.5053796768188,821,2106,1140,3594.6064453125,8,312,290,820473.828426819,-3072531.60539195
194,434,13.4527473449707,1105,1980,1347,2864.74682617188,6,311,287,674954.013194806,-3073295.23508275
194,434,13.4527473449707,1105,1980,1347,2864.74682617188,6,311,287,674954.013194806,-3073295.23508275
203,452,17.4527473449707,1015,1976,1378,3270.10791015625,9,310,288,727268.166760831,-3079143.76198779
188,452,15.3436851501465,1219,1943,1720,2954.18359375,21,309,288,672538.108883841,-3061982.56999226
192,448,13.362868309021,1123,2735,1111,3520.49487304688,30,309,286,712979.539690578,-2999544.22723605
192,446,13.8642692565918,1112,2245,1345,3174.39624023438,18,310,287,712551.18050201,-3000051.54513933
222,498,35.820369720459,939,2699,1179,4217.013671875,0,311,287,442662.103493388,-2602167.15884176
216,379,14.1594505310059,781,2200,884,3596.20141601562,8,310,288,842072.30223455,-3063304.54701302
198,454,14.4204692840576,1063,2279,946,3720.11889648438,36,309,290,708634.930331965,-3086236.20572609
213,372,26.7448348999023,813,2352,792,3916.47241210938,6,311,290,821118.157175417,-3071786.72846596
195,436,14.9628820419312,1099,2170,835,3199.94775390625,59,310,288,678597.360756689,-3079200.17350739
215,382,14.2014207839966,791,1999,1085,3033.15161132812,13,312,289,843938.401918975,-3060620.16480677
202,450,14.3755369186401,1023,2286,1081,3552.74609375,9,311,288,728380.978034651,-3074992.07086297
200,453,12.9011211395264,1058,2007,1383,3446.7841796875,32,312,289,711582.730635745,-3086488.47935779
202,442,14.6452655792236,1010,2151,1073,3446.37231445312,16,311,289,708636.27788874,-3089584.47684832
197,448,13.7032442092896,1052,1857,1353,2625.8212890625,10,311,288,739211.257468989,-3048776.00762236
201,449,13.8031806945801,1035,1955,1403,2720.33764648438,6,312,288,711208.722483512,-3081224.74674617
203,450,13.6268062591553,1007,2193,1253,3172.31689453125,6,311,288,725158.583550819,-3081676.01776625
203,450,13.6268062591553,1007,2193,1253,3172.31689453125,6,311,288,725158.583550819,-3081676.01776625
194,435,18.5540599822998,1097,1995,1292,3077.52075195312,4,312,287,680151.770778441,-3074692.32875326
194,435,18.5540599822998,1097,1995,1292,3077.52075195312,4,312,287,680151.770778441,-3074692.32875326
210,437,14.2697343826294,874,2082,1140,3021.26831054688,7,311,288,745215.453746714,-3112829.9783757
198,433,14.2762088775635,994,1678,1258,2294.28930664062,12,313,288,739228.635936209,-3005431.50190391
192,434,13.0920314788818,1123,2702,890,3629.64501953125,51,307,287,683717.0453149,-3029271.78489729
189,453,12.6736249923706,1179,2210,1225,3220.0556640625,23,307,287,698294.20884334,-3042915.54050384
187,458,12.6994342803955,1223,2455,972,3599.85961914062,26,307,287,695310.489563388,-3044428.91754754
190,463,16.808952331543,1163,2200,1107,3726.12084960938,22,308,288,718201.37648397,-3048355.17221302
208,366,16.841157913208,1064,1992,1595,2349.24047851562,3,312,286,297070.504967097,-3049588.52892698
195,449,14.7263517379761,1078,2553,874,3474.41162109375,7,310,286,727033.501455578,-2989837.63581973
205,491,14.5105590820312,997,2485,844,4390.01513671875,15,307,288,775773.746899704,-3158367.38051236
193,453,14.0507249832153,1103,2597,833,3556.55590820312,12,307,285,724574.56322046,-2992133.87763473
190,439,13.6848802566528,1195,2335,1275,3056.59521484375,3,309,285,662267.986874323,-3005335.1310889
211,419,14.6195344924927,854,2084,1156,3164.66259765625,5,312,289,763138.109136084,-3109569.67353088
205,473,17.8776321411133,978,2309,900,3891.8017578125,12,309,288,699707.533340699,-3192872.71272633
210,476,16.7461986541748,911,2423,855,3935.92651367188,25,308,287,717572.491444347,-3186099.29113083
199,430,15.1985273361206,973,2285,1007,3618.78247070312,7,310,286,740890.89499865,-3012565.22994587
216,366,13.802939414978,973,2262,1374,2768.818359375,12,312,287,406664.515835054,-2895602.60127578
216,376,15.3126821517944,985,2276,1328,2713.7080078125,9,312,287,389226.588117518,-2895269.27699524
205,450,15.3126821517944,930,2131,1038,3294.96948242188,5,310,286,668840.365633954,-3167302.9991389
205,450,15.3126821517944,930,2131,1038,3294.96948242188,5,310,286,668840.365633954,-3167302.9991389
212,373,15.0895385742188,839,2238,972,3284.5712890625,11,313,290,816608.697230668,-3073289.99822239
204,446,35.820369720459,950,2263,1268,3336.39135742188,2,311,286,669947.421793219,-3158742.08222206
198,450,15.3126821517944,1046,2169,934,3086.7578125,7,309,288,743518.662570552,-3058728.71823853
198,434,14.5105590820312,1008,2259,1240,3476.58178710938,7,310,286,733805.227005333,-3006786.30198343
196,441,13.0881671905518,1046,2382,1037,3428.97412109375,9,310,286,728446.76525729,-2999337.5056151
211,490,13.329249382019,907,2172,1058,3308.86938476562,6,310,288,733245.799873921,-3191401.46485249
199,443,14.3030662536621,1039,2138,1335,3286.93090820312,14,310,290,705803.0471097,-3080901.97361977
209,393,13.8945541381836,868,2120,1048,3692.01220703125,6,312,288,780243.7711809,-3098741.99091393
194,486,13.2044534683228,1132,2181,1552,3067.80249023438,25,309,287,584922.632176093,-3217988.74284383
211,374,14.2762088775635,840,1747,1351,2733.30517578125,6,314,289,809351.998431932,-3068705.37411132
207,437,16.4595031738281,926,2074,1083,3300.35620117188,7,310,289,753052.120509387,-3096157.60709169
202,428,13.3258285522461,958,2219,1347,3434.91821289062,13,309,288,762580.783022818,-3034185.69876305
211,375,13.8707437515259,840,2040,1121,3683.35913085938,7,313,288,809001.541956017,-3066429.43013707
211,375,13.8707437515259,840,2040,1121,3683.35913085938,7,313,288,809001.541956017,-3066429.43013707
211,382,14.5053796768188,854,2236,1085,3121.19018554688,7,312,289,814664.101835829,-3052690.14313708
212,371,14.5053796768188,836,2123,1165,3029.3974609375,9,314,289,814699.342173143,-3072711.82177537
196,439,14.9693555831909,1032,1958,1246,3245.806640625,10,311,286,730968.508897151,-3001234.5634078
212,386,16.2289733886719,845,2190,1102,3618.11791992188,5,312,289,831393.422047962,-3052024.91188011
211,383,15.3126821517944,854,1634,1583,2828.54541015625,5,313,290,820020.071871443,-3046879.07427531
206,440,16.0058288574219,936,2148,975,3589.37280273438,8,311,289,750310.583479879,-3095935.18102153
200,449,14.5053796768188,1048,2140,1250,2769.9306640625,9,312,288,712226.543767569,-3079734.35345502
206,408,14.2762088775635,918,2252,1135,3123.82080078125,8,312,289,787706.646117751,-3044777.92281006
212,384,14.0272283554077,825,2066,1064,3481.44995117188,12,312,288,778594.500430781,-3109736.18812242
216,379,14.1594505310059,781,2200,884,3596.20141601562,8,310,288,842657.932947652,-3063307.56533174
199,444,16.0614948272705,1019,2363,1176,3440.7138671875,9,309,286,611352.27929727,-3264459.35337895
200,449,14.5053796768188,1048,2140,1250,2769.9306640625,9,312,288,712226.543767569,-3079734.35345502
203,458,15.3126821517944,952,2195,1041,3605.9150390625,3,310,286,651079.134838418,-3227227.66631038
203,458,15.3126821517944,952,2195,1041,3605.9150390625,3,310,286,651079.134838418,-3227227.66631038
192,484,12.478120803833,1094,2556,1032,3904.9755859375,194,308,287,601618.867633976,-3287307.57500052
186,520,13.7813148498535,1203,2166,1094,3274.10083007812,16,309,286,584217.731853872,-3301361.57854847
187,516,13.3400573730469,1191,2036,1342,3173.8876953125,19,310,286,583013.231160439,-3298231.96662387
186,521,14.2140693664551,1174,2181,1034,4059.26708984375,18,306,286,596521.006799276,-3301567.58271165
192,494,17.1191921234131,1128,2106,1361,3366.71337890625,16,310,285,581812.699988477,-3285728.46884722
189,496,15.439359664917,1271,2173,991,3239.64331054688,7,311,286,537075.860095102,-3298773.76473125
223,453,15.3126821517944,940,2666,1002,3614.59790039062,2,310,288,388634.563047834,-2719061.4506683
223,453,15.3126821517944,939,2707,886,3645.9990234375,3,310,288,389909.689827142,-2719423.83986215
222,449,14.3932933807373,941,2410,1217,3613.3369140625,2,313,287,405808.875685774,-2719807.28950351
223,455,14.9628820419312,948,2610,1226,3642.65942382812,4,313,288,379202.604033186,-2735965.36854536
223,453,15.3126821517944,939,2707,886,3645.9990234375,3,310,288,389702.176454654,-2719363.394178
223,454,15.3126821517944,939,2859,916,3633.88452148438,12,310,289,383928.369268175,-2728730.97332443
222,444,17.3375053405762,945,2487,1219,3637.5732421875,5,312,288,416504.64246194,-2719612.84466434
222,445,16.3491764068604,947,2600,1115,3733.83666992188,3,312,287,398701.545236639,-2739538.77167922
222,438,16.4112949371338,945,2564,1356,3613.59423828125,4,312,287,407415.924943129,-2741685.1313578
223,450,20.3313808441162,941,2583,1303,3825.50048828125,2,312,288,416557.114393545,-2703862.01418668
223,450,14.6195344924927,943,2485,1262,3792.26098632812,4,312,287,408089.80420671,-2709591.41784065
222,444,13.8174123764038,948,2517,1159,3782.55908203125,4,312,288,412349.864620356,-2722311.47937509
222,455,14.2697343826294,946,2740,1181,3937.17260742188,6,312,287,419888.797222649,-2686217.36046054
217,562,15.1318168640137,1070,2861,1037,4760.005859375,4,310,287,590036.089872517,-2567450.31163311
223,454,15.3126821517944,939,2859,916,3633.88452148438,12,310,289,383928.369268175,-2728730.97332443
217,569,15.3126821517944,1074,2749,1032,4351.2158203125,6,311,287,588963.078931856,-2564433.93754456
217,565,16.9087924957275,1070,2778,989,4689.470703125,3,310,287,589395.585349186,-2566605.20580515
223,454,15.3126821517944,939,2859,916,3633.88452148438,12,310,289,383928.369268175,-2728730.97332443
218,608,18.9627323150635,1071,2842,958,4841.1533203125,12,310,288,583714.940799112,-2546395.50740553
192,495,15.6546506881714,1131,2041,1386,3330.4052734375,17,309,285,578568.641701917,-3287499.40654861
218,517,14.1633358001709,1066,3050,991,4832.35400390625,7,310,287,570076.981809396,-2585474.40769412
215,496,13.5689344406128,1082,2863,832,3525.97241210938,6,311,287,603931.437735449,-2604874.86812599
217,549,16.1856079101562,1077,2917,890,4966.38525390625,15,309,287,597328.230391983,-2574907.45737445
216,494,14.1633358001709,1076,2625,1024,4659.4853515625,8,310,287,603433.360862025,-2608399.2116875
192,494,17.1191921234131,1128,2106,1361,3366.71337890625,16,310,285,581817.362366673,-3285579.67218339
217,544,14.2800579071045,1070,2761,902,4840.8525390625,22,310,287,597679.430353957,-2575269.80890498
222,445,21.3844528198242,941,2557,1267,3592.177734375,5,313,288,412924.090316183,-2718194.84665754
217,528,14.9628820419312,1053,2161,950,3809.0244140625,10,312,287,605082.660240706,-2582877.5652185
223,455,13.8642692565918,945,2779,962,4045.4541015625,7,311,288,405934.952091662,-2704628.40203497
223,455,13.8642692565918,945,2779,962,4045.4541015625,7,311,288,405934.952091662,-2704628.40203497
223,457,15.3126821517944,939,2375,1409,3382.30786132812,3,311,288,381813.354582285,-2722958.6372222
223,457,15.3126821517944,939,2375,1409,3382.30786132812,3,311,288,381813.354582285,-2722958.6372222
223,453,15.3126821517944,940,2666,1002,3614.59790039062,2,310,288,388119.725663297,-2719601.67811056
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388490.287293288,-2718760.69495899
223,453,15.3126821517944,939,2707,886,3645.9990234375,3,310,288,389791.028632647,-2719393.59602906
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388409.251162399,-2718219.62481271
218,585,15.3126821517944,1071,2143,959,4082.11669921875,4,312,286,587759.28824463,-2557708.87445798
223,455,35.820369720459,939,2587,1361,3526.75805664062,1,310,288,387992.687377178,-2718188.96515165
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388141.168199331,-2718219.24995682
223,456,14.1633358001709,939,2634,905,3553.64965820312,2,310,288,384656.072049736,-2718214.40051809
222,450,17.3607769012451,941,2399,1322,3593.78198242188,3,313,287,404904.559418486,-2718633.88858463
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388372.552412644,-2718670.4070587
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388344.608869893,-2718550.0594417
223,448,35.820369720459,941,2386,1208,3630.80639648438,3,313,287,406721.020424507,-2718666.62472922
223,454,15.3126821517944,939,2859,916,3633.88452148438,12,310,289,383928.369268175,-2728730.97332443
223,454,15.3126821517944,939,2859,916,3633.88452148438,12,310,289,383928.369268175,-2728730.97332443
223,455,15.6560287475586,939,2439,1101,3375.80590820312,3,311,288,382050.666607278,-2723019.00726572
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388319.925940694,-2718219.49988181
217,526,12.8996658325195,1063,2445,847,4292.58642578125,14,312,287,605226.899106284,-2583118.90510144
217,526,12.8996658325195,1063,2445,847,4292.58642578125,14,312,287,605226.899106284,-2583118.90510144
183,518,19.0323486328125,1287,1895,1353,3320.63647460938,7,309,285,578119.537801907,-3320221.99986921
183,512,18.98219871521,1293,2029,1153,3534.193359375,11,310,285,565863.295200907,-3328194.36907713
187,515,14.0332040786743,1184,2145,1209,3370.31762695312,14,309,286,584522.750921885,-3296304.90483343
191,495,13.8122329711914,1142,2183,1371,3290.267578125,13,310,285,582116.574115702,-3285283.38556692
189,509,13.8642692565918,1176,2202,1169,3563.24780273438,13,309,285,581368.870364131,-3295249.09362633
184,511,16.5654449462891,1287,1838,1166,3219.46435546875,2,311,285,569408.110299849,-3325831.91295957
183,519,17.1077747344971,1303,1902,1220,3267.974609375,15,308,285,579284.52354922,-3324539.50935402
186,510,16.6741046905518,1285,2035,1270,3088.54663085938,7,308,285,559133.532402052,-3302289.81251822
186,510,16.6741046905518,1285,2035,1270,3088.54663085938,7,308,285,559133.532402052,-3302289.81251822
218,569,14.1594505310059,1079,2253,924,4493.87890625,5,311,288,575124.166267833,-2561790.66702947
219,598,13.6848802566528,1060,2288,1001,4532.2509765625,5,311,288,577069.358436736,-2546084.66984045
187,518,13.2577962875366,1185,2161,1052,3710.88012695312,84,308,286,588236.527799315,-3297958.52833841
217,538,13.1695852279663,1070,2365,919,4290.19873046875,13,312,287,603641.023438389,-2579077.33774813
216,497,14.5105590820312,1055,2354,1080,4307.9736328125,5,311,287,610539.335684685,-2616606.39119571
223,449,15.3126821517944,941,2556,1209,3835.16796875,2,312,287,409020.785829884,-2709141.83784694
189,508,13.9158544540405,1174,2202,1096,3563.47680664062,24,309,285,579775.546799406,-3295241.85062675
219,565,15.8249635696411,1067,2068,977,4186.953125,7,312,286,571084.984184991,-2561603.88155741
219,609,16.0614948272705,1064,2537,1005,4440.26513671875,5,310,288,581843.375254074,-2544191.55695564
220,599,16.0058288574219,1051,2232,1167,4355.74169921875,3,311,288,573896.715979146,-2544451.86694901
217,545,12.813027381897,1073,3025,759,4863.3623046875,23,310,287,598473.643953785,-2575904.04267617
215,493,22.6457042694092,1083,1907,972,3794.98461914062,4,314,287,596136.379011674,-2600462.58201421
217,487,16.1053600311279,1052,2812,1155,4515.677734375,5,311,287,603351.019820009,-2617316.71916922
216,494,15.3126821517944,1076,2658,994,4724.001953125,3,310,287,603602.557069817,-2606200.12842287
223,453,35.820369720459,939,2589,839,3629.61083984375,1,309,289,388496.3513404,-2718370.02494313
184,528,14.9688396453857,1239,2327,915,3964.34692382812,30,308,286,587780.832813731,-3303163.17647085
223,453,15.3126821517944,940,2666,1002,3614.59790039062,2,310,288,388602.88640912,-2719181.60563982
211,369,13.1637210845947,829,2460,1002,3610.36059570312,14,312,289,832508.680559219,-2952100.42962637
218,520,17.4955406188965,1065,2632,1164,4793.95166015625,4,310,287,568164.316222947,-2583934.50417305
216,542,13.5689344406128,1068,2416,1038,4210.70751953125,11,312,286,623247.14746172,-2600900.64373162
217,537,19.6357097625732,1063,2291,928,3727.07543945312,12,312,287,602025.063496885,-2579074.75155339
184,524,13.1242647171021,1262,2148,1391,3488.76196289062,24,309,286,579186.192869242,-3309370.71240526
184,514,13.5523662567139,1286,1951,1257,3376.79418945312,6,310,285,570326.984978649,-3324200.65173243
192,484,12.478120803833,1094,2556,1032,3904.9755859375,194,308,287,601618.867633976,-3287307.57500052
214,514,14.6561346054077,1104,2521,901,4863.9091796875,13,312,287,606465.369679439,-2594603.70599008
188,512,13.5164022445679,1167,2046,1189,3640.78955078125,40,308,286,588428.771204709,-3296471.65164054
216,537,14.0332040786743,1075,2253,898,4291.3037109375,5,311,287,603340.266192183,-2580493.49395177
217,572,14.3995084762573,1078,2148,1025,3201.58203125,6,312,288,579646.145452781,-2561797.28526491
189,502,13.9263877868652,1296,1990,1188,2890.8828125,5,310,286,540774.279317596,-3291203.06286507
189,502,13.9263877868652,1296,1990,1188,2890.8828125,5,310,286,540774.279317596,-3291203.06286507
218,587,22.5730285644531,1070,1858,973,4174.16064453125,4,312,286,587551.186128665,-2556231.16995714
221,542,13.6823902130127,1016,2390,1107,4616.01513671875,5,311,288,540012.73028653,-2565327.98453583
216,508,15.3683471679688,1061,2853,1100,4578.8935546875,5,311,288,615832.107893884,-2613874.23160653
216,541,16.8389930725098,1071,2324,1019,4202.158203125,13,312,286,623533.555614591,-2601443.57518636
216,519,22.2126636505127,1070,2138,886,4229.716796875,3,312,288,619780.119137354,-2611169.66748524
216,491,15.1985273361206,1068,2231,1060,4402.72802734375,4,310,287,603381.624826346,-2610688.98393125
215,526,15.718147277832,1079,2122,859,3775.76196289062,5,313,287,620438.706166859,-2608549.55992027
216,541,16.8389930725098,1071,2324,1019,4202.158203125,13,312,286,623447.290606615,-2601292.73740049
216,518,13.11545753479,1085,2349,918,4202.42822265625,9,312,287,606613.615259711,-2588003.8744397
215,520,15.718147277832,1091,1760,847,3139.37768554688,4,313,287,614446.19759992,-2600041.58193246
220,576,14.9628820419312,1053,2296,757,4465.9296875,4,311,287,569404.462212154,-2554516.52226358
215,512,17.5487575531006,1098,2393,887,4421.30517578125,8,312,287,606873.828413269,-2593730.50076166
215,512,15.7688884735107,1095,1745,915,3952.251953125,4,311,286,609965.429604186,-2598527.18240926
216,541,16.8389930725098,1071,2324,1019,4202.158203125,13,312,286,623389.653192353,-2601202.26772581
216,542,13.5689344406128,1068,2416,1038,4210.70751953125,11,312,286,623304.786438905,-2600991.11368314
187,507,14.1633358001709,1239,2000,1294,3120.75610351562,7,309,286,562837.247066706,-3313758.08542898
187,505,15.3126821517944,1235,2070,1295,3389.77392578125,10,309,285,558432.193349166,-3315820.17822149
204,454,13.393835067749,933,2021,1494,3131.75366210938,17,311,287,649774.658551954,-3209931.02729812
195,467,15.6257877349854,1061,2142,1323,3460.294921875,19,310,288,607760.091246914,-3245351.71844862
196,475,13.2246923446655,1079,2248,1436,3329.20678710938,21,311,287,584661.276707222,-3250163.50537965
191,482,19.4565734863281,1240,2180,1042,3261.7529296875,7,310,285,525987.28280719,-3286232.53272571
189,497,14.0272283554077,1268,1977,1130,3140.29638671875,7,310,285,545788.459611378,-3302975.42430193
217,340,12.6326818466187,690,1473,1513,2253.81811523438,10,317,290,894796.277853917,-2957066.2140108
223,454,15.1985273361206,939,2540,1006,3392.42724609375,2,309,288,388060.693283602,-2717648.09890029
223,453,35.820369720459,939,2469,981,3649.02734375,2,309,288,390402.149047067,-2718402.77608363
192,477,15.1985273361206,1224,2198,1098,3200.158203125,7,310,285,522101.076151654,-3290382.01551894
223,466,35.820369720459,939,2800,1084,3990.83935546875,0,310,288,431949.166568654,-2653476.63861174
218,487,13.8122329711914,1047,2766,1080,4684.1923828125,4,310,288,571191.77847462,-2606266.5640091
222,461,19.0968723297119,942,2795,1153,4054.7421875,4,311,288,397449.681350838,-2686968.1542535
188,499,15.6625032424927,1255,1980,1189,2986.0146484375,5,310,286,546164.360434887,-3309818.14376957
222,593,16.0614948272705,1032,3177,1178,5452.6025390625,5,311,287,548135.341825142,-2539290.76155995
222,478,14.2140693664551,942,2930,1061,4998.39453125,3,311,288,412904.936008958,-2639820.19224815
223,450,15.1985273361206,940,2562,1511,3237.19653320312,6,312,287,370136.662461039,-2754906.72807713
223,450,15.1985273361206,940,2562,1511,3237.19653320312,6,312,287,370055.065049462,-2754396.06567054
222,478,14.2140693664551,942,2930,1061,4998.39453125,3,311,288,412911.09742179,-2639428.99138183
223,467,14.5053796768188,942,2867,1217,4686.70361328125,2,311,288,398377.079892678,-2665646.40778578
223,460,35.820369720459,960,2575,560,4035.60180664062,5,305,291,314970.546484485,-2675503.76798351
222,475,12.5672922134399,943,3016,1094,4528.74267578125,8,312,287,424594.032342546,-2637517.92219566
222,455,15.6091718673706,946,2728,1106,4143.2685546875,5,312,288,417408.875333763,-2691957.19357925
191,483,13.8976011276245,1244,2092,1025,3422.25439453125,5,309,285,527531.960144918,-3293081.74904759
223,474,35.820369720459,939,2943,1162,4422.2939453125,0,311,287,427069.058324403,-2637822.00740682
223,462,14.2014207839966,953,2193,744,3787.9091796875,5,310,289,338972.301350575,-2690593.23503202
222,466,15.3126821517944,945,2935,1110,4404.05712890625,4,310,289,395556.036645637,-2672470.45871074
222,471,15.3126821517944,940,2994,1032,4261.93798828125,4,311,288,404315.612118871,-2654252.52630714
222,473,19.4120063781738,940,2811,1028,4632.19580078125,3,310,288,408712.499897695,-2649985.68879212
222,476,14.9628820419312,945,2843,1071,4577.79833984375,4,310,288,392607.60089674,-2648461.10959515
220,613,15.1318168640137,1061,2940,913,5028.591796875,5,310,287,576615.054132818,-2540535.18891711
219,475,15.6039924621582,1008,2827,1365,4879.43310546875,3,310,287,546960.437580192,-2619932.75080392
219,480,14.0272283554077,1028,3054,985,4991.16162109375,4,309,287,559409.811942517,-2612031.30717969
189,494,16.6453342437744,1212,1999,1223,3124.79345703125,13,310,285,544141.2556097,-3314567.75305323
221,539,13.7001457214355,1004,2858,1118,4802.3095703125,6,311,287,529663.09388491,-2566218.12145701
223,453,35.820369720459,939,2469,981,3649.02734375,2,309,288,390644.746088926,-2718132.63641637
217,498,14.2762088775635,1062,2792,1141,4605.330078125,2,310,287,578424.376022134,-2596697.19890271
223,449,13.2540712356567,943,2510,1568,3241.31665039062,13,312,287,371038.043046643,-2754307.40382591
223,458,16.8131446838379,941,2417,1147,3453.47216796875,6,311,288,371177.775156998,-2719157.72568456
222,473,19.4120063781738,940,2811,1028,4632.19580078125,3,310,288,408928.58951533,-2649534.70767881
197,465,13.3557643890381,1052,2181,1086,3666.2109375,9,309,287,619982.915376488,-3204279.74181689
221,535,14.1633358001709,1013,3058,1084,5085.48681640625,5,309,288,529984.153258966,-2569744.87050824
216,487,13.9263877868652,1055,2849,1055,4695.04345703125,3,310,287,606967.707986504,-2627715.42268382
186,504,14.0272283554077,1248,2096,1154,3522.40673828125,13,309,285,556930.788260699,-3317597.86509421
219,479,13.8945541381836,1023,3054,961,4786.7314453125,6,309,287,555624.118726041,-2614374.70690161
195,466,13.8945541381836,1127,2241,1070,3015.7529296875,8,311,286,581261.006366739,-3184882.74617992
229,650,15.0357704162598,948,2964,1087,3883.24072265625,57,309,290,564760.801492388,-2505407.92234429
213,365,15.6426420211792,777,2018,1563,3118.72143554688,7,313,288,853223.992419872,-2950813.25729661
219,480,14.0272283554077,1028,3054,985,4991.16162109375,4,309,287,559667.471232479,-2612573.9158746
222,613,13.005763053894,1051,2627,1085,4670.65185546875,8,311,288,555388.499576799,-2530283.1947598
221,575,14.2762088775635,1028,3105,1011,4980.40625,3,311,287,547863.362118956,-2547009.55689793
223,473,35.820369720459,939,2574,1128,4343.1787109375,0,310,287,429217.773410359,-2637975.30305356
223,473,35.820369720459,939,2574,1128,4343.1787109375,0,310,287,429217.773410359,-2637975.30305356
217,341,13.0712823867798,690,2229,1172,2919.9013671875,9,316,289,893076.106964047,-2955228.01488852
207,457,14.0272283554077,909,2206,872,3483.021484375,5,309,287,677728.389793328,-3238087.75944967
207,457,14.0272283554077,909,2206,872,3483.021484375,5,309,287,677728.389793328,-3238087.75944967
217,343,12.8973865509033,695,2146,1126,2550.82055664062,7,316,289,892513.084103636,-2953875.28312943
208,363,14.9628820419312,884,2295,1189,3542.32983398438,10,312,289,816228.715491373,-2948100.6821087
208,363,14.9628820419312,884,2295,1189,3542.32983398438,10,312,289,816228.715491373,-2948100.6821087
212,368,20.4096183776855,808,2281,1360,3103.2353515625,8,312,288,835702.80781668,-2949385.23458274
213,365,13.7063608169556,781,2371,1088,3633.0458984375,8,313,288,852090.052755965,-2950448.22676342
223,453,14.9693555831909,940,2439,912,3489.90844726562,1,309,289,389183.79536659,-2718220.70930893
223,453,14.9693555831909,940,2439,912,3489.90844726562,1,309,289,389240.03917235,-2718431.1131457
223,454,14.1633358001709,939,2551,870,3719.69116210938,2,309,289,390529.829297248,-2717861.99268334
223,453,14.9693555831909,940,2439,912,3489.90844726562,1,309,289,389834.414370943,-2718522.17925235
223,453,35.820369720459,939,2469,981,3649.02734375,2,309,288,390404.961853136,-2718222.42357245
195,475,17.1496162414551,1068,2714,1072,3377.11083984375,10,308,286,595122.405534393,-3277454.89088873
224,456,35.820369720459,939,2423,1013,3564.79711914062,3,310,288,379545.458359926,-2725209.18686104
223,453,14.9693555831909,940,2439,912,3489.90844726562,1,309,289,389155.385567447,-2718130.54545795
223,456,14.1633358001709,939,2634,905,3553.64965820312,2,310,288,384656.072049736,-2718214.40051809
223,454,14.1633358001709,939,2551,870,3719.69116210938,2,309,289,390587.938299121,-2717952.1991489
223,454,20.6258869171143,939,2482,854,3699.45947265625,1,309,289,389010.175387989,-2717889.83038152
224,420,35.820369720459,937,1820,640,3403.8876953125,0,307,289,299850.588162123,-2792819.79715525
224,420,35.820369720459,937,1820,640,3403.8876953125,0,307,289,299850.588162123,-2792819.79715525
